latitude,longitude,speed,date/time,boat,trip,distance,,,,,,,,
32.8436,-117.17593,116.37968,2/12/16 3:32,shark1,0,1576,,,,,,,,
32.84096,-117.17429,117.86128,2/12/16 3:32,shark1,0,1791,,,,,,,,
32.83844,-117.17271,108.56424,2/12/16 3:32,shark1,0,2026,,,,,,,,
32.83605,-117.17117,115.12032,2/12/16 3:32,shark1,0,2271,,,,,,,,
32.83342,-117.16956,120.67632,2/12/16 3:32,shark1,0,2548,,,,,,,,
32.83074,-117.16792,121.36156,2/12/16 3:32,shark1,0,2843,,,,,,,,
32.82803,-117.16627,122.19496,2/12/16 3:33,shark1,0,3147,,,,,,,,
32.82531,-117.16462,121.47268,2/12/16 3:33,shark1,0,3460,,,,,,,,
32.82257,-117.16301,122.26904,2/12/16 3:33,shark1,0,3775,,,,,,,,
32.81977,-117.1614,124.41737,2/12/16 3:33,shark1,0,4099,,,,,,,,
32.81698,-117.15977,123.04688,2/12/16 3:33,shark1,0,4427,,,,,,,,
32.81432,-117.15805,119.99108,2/12/16 3:33,shark1,0,4752,,,,,,,,
32.81196,-117.15579,123.45432,2/12/16 3:34,shark1,0,5089,,,,,,,,
32.80955,-117.15353,122.8802,2/12/16 3:34,shark1,0,5430,,,,,,,,
32.80687,-117.15179,123.13948,2/12/16 3:34,shark1,0,5759,,,,,,,,
32.80384,-117.15085,126.54716,2/12/16 3:34,shark1,0,6073,,,,,,,,
32.80079,-117.15001,124.52847,2/12/16 3:34,shark1,0,6385,,,,,,,,
32.79396,-117.14981,122.08384,2/12/16 3:35,shark1,0,414,,,,,,,,
32.78509,-117.14503,117.41679,2/12/16 3:35,shark1,0,1462,,,,,,,,
32.78339,-117.14236,117.49088,2/12/16 3:35,shark1,0,1726,,,,,,,,
32.78159,-117.13976,107.17525,2/12/16 3:36,shark1,0,2010,,,,,,,,
32.77948,-117.13783,107.19376,2/12/16 3:36,shark1,0,2301,,,,,,,,
32.77703,-117.13608,118.08352,2/12/16 3:36,shark1,0,2620,,,,,,,,
32.77449,-117.1344,111.12,2/12/16 3:36,shark1,0,2943,,,,,,,,
32.77232,-117.13286,94.37792,2/12/16 3:36,shark1,0,3223,,,,,,,,
32.77153,-117.13042,91.34064,2/12/16 3:36,shark1,0,3414,,,,,,,,
32.77278,-117.12794,107.39748,2/12/16 3:37,shark1,0,3428,,,,,,,,
32.77435,-117.12527,107.13821,2/12/16 3:37,shark1,0,3448,,,,,,,,
32.77586,-117.12262,105.32324,2/12/16 3:37,shark1,0,3497,,,,,,,,
32.77849,-117.1164,99.43388,2/12/16 3:37,shark1,0,346,,,,,,,,
32.77866,-117.10806,62.91244,2/12/16 3:38,shark1,0,1113,,,,,,,,
32.77869,-117.10641,48.63352,2/12/16 3:38,shark1,0,1267,,,,,,,,
32.77874,-117.10497,51.17076,2/12/16 3:38,shark1,0,1402,,,,,,,,
32.77885,-117.10344,54.11544,2/12/16 3:38,shark1,0,1545,,,,,,,,
32.77899,-117.10198,50.41144,2/12/16 3:39,shark1,0,1682,,,,,,,,
32.7792,-117.10043,54.0784,2/12/16 3:39,shark1,0,1829,,,,,,,,
32.77947,-117.09886,57.02308,2/12/16 3:39,shark1,0,1978,,,,,,,,
32.77975,-117.0972,56.8564,2/12/16 3:39,shark1,0,2136,,,,,,,,
32.77999,-117.09578,47.8742,2/12/16 3:39,shark1,0,2271,,,,,,,,
32.78032,-117.09393,72.63544,2/12/16 3:39,shark1,0,2448,,,,,,,,
32.78054,-117.09177,76.19128,2/12/16 3:40,shark1,0,2651,,,,,,,,
32.7807,-117.08596,104.86024,2/12/16 3:40,shark1,0,318,,,,,,,,
32.77931,-117.07481,115.12032,2/12/16 3:41,shark1,0,1368,,,,,,,,
32.77927,-117.0713,116.1204,2/12/16 3:41,shark1,0,1695,,,,,,,,
32.77936,-117.06789,117.26865,2/12/16 3:41,shark1,0,2012,,,,,,,,
32.77938,-117.06443,113.74985,2/12/16 3:41,shark1,0,2335,,,,,,,,
32.77868,-117.06125,116.9538,2/12/16 3:41,shark1,0,2638,,,,,,,,
32.77777,-117.05803,114.24989,2/12/16 3:41,shark1,0,2947,,,,,,,,
32.77717,-117.05466,118.26872,2/12/16 3:42,shark1,0,3267,,,,,,,,
32.77646,-117.05141,110.97183,2/12/16 3:42,shark1,0,3579,,,,,,,,
32.77534,-117.04853,98.2486,2/12/16 3:42,shark1,0,3863,,,,,,,,
32.77411,-117.04631,74.09852,2/12/16 3:42,shark1,0,4091,,,,,,,,
32.77336,-117.04552,27.81704,2/12/16 3:42,shark1,0,4180,,,,,,,,
32.77321,-117.0462,19.6312,2/12/16 3:42,shark1,0,4120,,,,,,,,
32.77325,-117.04637,0.11112,2/12/16 3:43,shark1,0,4103,,,,,,,,
32.77325,-117.04638,0.05556,2/12/16 3:43,shark1,0,4103,,,,,,,,
32.77325,-117.04639,0.35188,2/12/16 3:43,shark1,0,4102,,,,,,,,
32.77325,-117.04639,0.16668,2/12/16 3:43,shark1,0,4102,,,,,,,,
32.77327,-117.04657,27.2244,2/12/16 3:43,shark1,0,4085,,,,,,,,
32.77224,-117.04695,65.98676,2/12/16 3:43,shark1,0,4075,,,,,,,,
32.77043,-117.04714,69.45,2/12/16 3:44,shark1,0,4109,,,,,,,,
32.76912,-117.04711,32.16924,2/12/16 3:44,shark1,0,4154,,,,,,,,
32.76889,-117.0471,0.1852,2/12/16 3:44,shark1,0,4163,,,,,,,,
32.76889,-117.0471,0.24076,2/12/16 3:44,shark1,0,4163,,,,,,,,
32.76889,-117.0471,0.51856,2/12/16 3:44,shark1,0,4163,,,,,,,,
32.7687,-117.04682,29.55792,2/12/16 3:44,shark1,0,4194,,,,,,,,
32.76872,-117.04533,57.91204,2/12/16 3:45,shark1,0,4326,,,,,,,,
32.76875,-117.04355,60.81968,2/12/16 3:45,shark1,0,4484,,,,,,,,
32.76876,-117.04174,60.52336,2/12/16 3:45,shark1,0,4645,,,,,,,,
32.76875,-117.04051,13.40848,2/12/16 3:45,shark1,0,4756,,,,,,,,
32.76795,-117.04044,40.94772,2/12/16 3:45,shark1,0,4788,,,,,,,,
32.76669,-117.04041,51.3004,2/12/16 3:45,shark1,0,4835,,,,,,,,
32.76594,-117.0403,21.00168,2/12/16 3:46,shark1,0,4871,,,,,,,,
32.76592,-117.03931,41.55888,2/12/16 3:46,shark1,0,4959,,,,,,,,
32.76603,-117.03866,7.7784,2/12/16 3:46,shark1,0,5013,,,,,,,,
32.76608,-117.03865,0.926,2/12/16 3:46,shark1,0,5011,,,,,,,,
32.76609,-117.03864,0.70376,2/12/16 3:46,shark1,0,5013,,,,,,,,
32.76608,-117.03865,1.44456,2/12/16 3:46,shark1,0,5012,,,,,,,,
32.76612,-117.03866,1.24084,2/12/16 3:47,shark1,0,5010,,,,,,,,
32.76613,-117.03865,0.6482,2/12/16 3:47,shark1,0,5010,,,,,,,,
32.76614,-117.03862,1.46308,2/12/16 3:47,shark1,0,5012,,,,,,,,
32.76615,-117.03861,1.40752,2/12/16 3:47,shark1,0,5013,,,,,,,,
32.76616,-117.0386,1.2038,2/12/16 3:47,shark1,0,5013,,,,,,,,
32.76616,-117.03857,0.61116,2/12/16 3:47,shark1,0,5016,,,,,,,,
32.76616,-117.03857,0.07408,2/12/16 3:48,shark1,0,5016,,,,,,,,
32.76616,-117.03856,0.44448,2/12/16 3:48,shark1,0,5017,,,,,,,,
32.76616,-117.03856,0.57412,2/12/16 3:48,shark1,0,5017,,,,,,,,
32.76616,-117.03857,0.66672,2/12/16 3:48,shark1,0,5016,,,,,,,,
32.76617,-117.03857,0.70376,2/12/16 3:48,shark1,0,5016,,,,,,,,
32.76617,-117.03857,1.37048,2/12/16 3:48,shark1,0,5015,,,,,,,,
32.76618,-117.03858,0.31484,2/12/16 3:49,shark1,0,5014,,,,,,,,
32.76619,-117.03857,0.38892,2/12/16 3:49,shark1,0,5015,,,,,,,,
32.76619,-117.03857,0.81488,2/12/16 3:49,shark1,0,5014,,,,,,,,
32.76619,-117.03857,0.12964,2/12/16 3:49,shark1,0,5015,,,,,,,,
32.76619,-117.03855,0.62968,2/12/16 3:49,shark1,0,5017,,,,,,,,
32.76619,-117.03856,0.16668,2/12/16 3:49,shark1,0,5016,,,,,,,,
32.76618,-117.03855,0.12964,2/12/16 3:50,shark1,0,5017,,,,,,,,
32.76618,-117.03855,0.926,2/12/16 3:50,shark1,0,5017,,,,,,,,
32.76618,-117.03855,0.35188,2/12/16 3:50,shark1,0,5017,,,,,,,,
32.76617,-117.03854,0.29632,2/12/16 3:50,shark1,0,5018,,,,,,,,
32.76617,-117.03854,0.1852,2/12/16 3:50,shark1,0,5018,,,,,,,,
32.76617,-117.03854,0.29632,2/12/16 3:50,shark1,0,5018,,,,,,,,
32.76617,-117.03854,0.14816,2/12/16 3:51,shark1,0,5018,,,,,,,,
32.76617,-117.03855,0.24076,2/12/16 3:51,shark1,0,5017,,,,,,,,
32.76617,-117.03855,0.07408,2/12/16 3:51,shark1,0,5017,,,,,,,,
32.76617,-117.03855,0.22224,2/12/16 3:51,shark1,0,5017,,,,,,,,
32.76617,-117.03856,0.11112,2/12/16 3:51,shark1,0,5017,,,,,,,,
32.76617,-117.03857,0.0926,2/12/16 3:51,shark1,0,5016,,,,,,,,
32.76617,-117.03857,0.22224,2/12/16 3:52,shark1,0,5016,,,,,,,,
32.76617,-117.03857,0.35188,2/12/16 3:52,shark1,0,5016,,,,,,,,
32.76619,-117.03857,0.1852,2/12/16 3:52,shark1,0,5015,,,,,,,,
32.76619,-117.03857,0.40744,2/12/16 3:52,shark1,0,5015,,,,,,,,
32.76619,-117.03857,0.31484,2/12/16 3:52,shark1,0,5015,,,,,,,,
32.76619,-117.03857,0.33336,2/12/16 3:52,shark1,0,5015,,,,,,,,
32.7662,-117.03857,0.38892,2/12/16 3:53,shark1,0,5015,,,,,,,,
32.7662,-117.03857,0.42596,2/12/16 3:53,shark1,0,5015,,,,,,,,
32.7662,-117.03857,0.77784,2/12/16 3:53,shark1,0,5015,,,,,,,,
32.76621,-117.03856,0.57412,2/12/16 3:53,shark1,0,5015,,,,,,,,
32.76621,-117.03856,1.35196,2/12/16 3:53,shark1,0,5015,,,,,,,,
32.76619,-117.03855,0.90748,2/12/16 3:53,shark1,0,5016,,,,,,,,
32.76618,-117.03854,1.4816,2/12/16 3:54,shark1,0,5017,,,,,,,,
32.76616,-117.03855,1.81496,2/12/16 3:54,shark1,0,5018,,,,,,,,
32.76615,-117.03855,0.75932,2/12/16 3:54,shark1,0,5018,,,,,,,,
32.76616,-117.03855,0.926,2/12/16 3:54,shark1,0,5017,,,,,,,,
32.76622,-117.03857,4.51888,2/12/16 3:54,shark1,0,5014,,,,,,,,
32.76619,-117.03852,1.14824,2/12/16 3:54,shark1,0,5019,,,,,,,,
32.76619,-117.0385,1.79644,2/12/16 3:55,shark1,0,5021,,,,,,,,
32.76619,-117.03851,0.38892,2/12/16 3:55,shark1,0,5020,,,,,,,,
32.7662,-117.03854,0.53708,2/12/16 3:55,shark1,0,5018,,,,,,,,
32.7662,-117.03854,0.05556,2/12/16 3:55,shark1,0,5017,,,,,,,,
32.76619,-117.03853,1.14824,2/12/16 3:55,shark1,0,5018,,,,,,,,
32.7662,-117.03853,0.14816,2/12/16 3:55,shark1,0,5018,,,,,,,,
32.7662,-117.03854,0.75932,2/12/16 3:56,shark1,0,5018,,,,,,,,
32.7662,-117.03854,0.20372,2/12/16 3:56,shark1,0,5017,,,,,,,,
32.7662,-117.03855,0.12964,2/12/16 3:56,shark1,0,5016,,,,,,,,
32.7662,-117.03855,0.12964,2/12/16 3:56,shark1,0,5016,,,,,,,,
32.7662,-117.03854,1.00008,2/12/16 3:56,shark1,0,5017,,,,,,,,
32.7662,-117.03854,0.24076,2/12/16 3:56,shark1,0,5017,,,,,,,,
32.76619,-117.03855,0.1852,2/12/16 3:57,shark1,0,5016,,,,,,,,
32.7662,-117.03857,0.66672,2/12/16 3:57,shark1,0,5015,,,,,,,,
32.7662,-117.03858,0.42596,2/12/16 3:57,shark1,0,5013,,,,,,,,
32.7662,-117.03859,0.90748,2/12/16 3:57,shark1,0,5013,,,,,,,,
32.7662,-117.03859,0.81488,2/12/16 3:57,shark1,0,5013,,,,,,,,
32.7662,-117.03857,0.77784,2/12/16 3:57,shark1,0,5014,,,,,,,,
32.7662,-117.03858,0.3704,2/12/16 3:58,shark1,0,5013,,,,,,,,
32.76619,-117.03859,0.68524,2/12/16 3:58,shark1,0,5013,,,,,,,,
32.76619,-117.0386,0.31484,2/12/16 3:58,shark1,0,5012,,,,,,,,
32.76619,-117.03859,0.77784,2/12/16 3:58,shark1,0,5013,,,,,,,,
32.76617,-117.03857,0.48152,2/12/16 3:58,shark1,0,5015,,,,,,,,
32.76617,-117.03857,0.61116,2/12/16 3:58,shark1,0,5016,,,,,,,,
32.76617,-117.03857,0.1852,2/12/16 3:59,shark1,0,5016,,,,,,,,
32.76618,-117.03855,0.42596,2/12/16 3:59,shark1,0,5017,,,,,,,,
32.76619,-117.03855,0.51856,2/12/16 3:59,shark1,0,5017,,,,,,,,
32.76619,-117.03855,0.31484,2/12/16 3:59,shark1,0,5017,,,,,,,,
32.76619,-117.03856,0.24076,2/12/16 3:59,shark1,0,5016,,,,,,,,
32.76619,-117.03857,0.12964,2/12/16 3:59,shark1,0,5015,,,,,,,,
32.76618,-117.03857,0.20372,2/12/16 4:00,shark1,0,5015,,,,,,,,
32.76619,-117.03857,0.20372,2/12/16 4:00,shark1,0,5015,,,,,,,,
32.76619,-117.03857,0.0926,2/12/16 4:00,shark1,0,5015,,,,,,,,
32.76619,-117.03857,0.35188,2/12/16 4:00,shark1,0,5015,,,,,,,,
32.76619,-117.03857,0.14816,2/12/16 4:00,shark1,0,5015,,,,,,,,
32.7662,-117.03857,0.14816,2/12/16 4:00,shark1,0,5015,,,,,,,,
32.7662,-117.03857,0.07408,2/12/16 4:01,shark1,0,5014,,,,,,,,
32.7662,-117.03857,0.6482,2/12/16 4:01,shark1,0,5014,,,,,,,,
32.76621,-117.03858,0.42596,2/12/16 4:01,shark1,0,5013,,,,,,,,
32.76621,-117.03857,0.44448,2/12/16 4:01,shark1,0,5014,,,,,,,,
32.76621,-117.03857,0.20372,2/12/16 4:01,shark1,0,5015,,,,,,,,
32.76621,-117.03856,0.38892,2/12/16 4:01,shark1,0,5015,,,,,,,,
32.76621,-117.03856,0.61116,2/12/16 4:02,shark1,0,5015,,,,,,,,
32.76622,-117.03856,0.88896,2/12/16 4:02,shark1,0,5015,,,,,,,,
32.76621,-117.03855,0.2778,2/12/16 4:02,shark1,0,5016,,,,,,,,
32.76622,-117.03856,0.7408,2/12/16 4:02,shark1,0,5015,,,,,,,,
32.76622,-117.03856,0.42596,2/12/16 4:02,shark1,0,5015,,,,,,,,
32.76622,-117.03856,0.62968,2/12/16 4:02,shark1,0,5015,,,,,,,,
32.76621,-117.03857,0.16668,2/12/16 4:03,shark1,0,5014,,,,,,,,
32.7662,-117.03857,0.66672,2/12/16 4:03,shark1,0,5015,,,,,,,,
32.7662,-117.03857,0.62968,2/12/16 4:03,shark1,0,5014,,,,,,,,
32.76619,-117.03857,0.61116,2/12/16 4:03,shark1,0,5015,,,,,,,,
32.76619,-117.03857,0.42596,2/12/16 4:03,shark1,0,5015,,,,,,,,
32.7662,-117.03859,0.8334,2/12/16 4:03,shark1,0,5013,,,,,,,,
32.7662,-117.0386,0.38892,2/12/16 4:04,shark1,0,5012,,,,,,,,
32.7662,-117.0386,0.926,2/12/16 4:04,shark1,0,5011,,,,,,,,
32.7662,-117.0386,0.463,2/12/16 4:04,shark1,0,5011,,,,,,,,
32.76621,-117.03861,0.42596,2/12/16 4:04,shark1,0,5011,,,,,,,,
32.7662,-117.0386,0.50004,2/12/16 4:04,shark1,0,5012,,,,,,,,
32.76619,-117.03859,0.35188,2/12/16 4:04,shark1,0,5013,,,,,,,,
32.76618,-117.03857,1.2964,2/12/16 4:05,shark1,0,5016,,,,,,,,
32.76618,-117.03856,2.92616,2/12/16 4:05,shark1,0,5016,,,,,,,,
32.76616,-117.03857,2.46316,2/12/16 4:05,shark1,0,5016,,,,,,,,
32.76614,-117.03861,1.50012,2/12/16 4:05,shark1,0,5013,,,,,,,,
32.76611,-117.03862,0.31484,2/12/16 4:05,shark1,0,5013,,,,,,,,
32.76611,-117.03862,0.05556,2/12/16 4:05,shark1,0,5013,,,,,,,,
32.76611,-117.03861,0.07408,2/12/16 4:06,shark1,0,5014,,,,,,,,
32.76612,-117.03862,0.05556,2/12/16 4:06,shark1,0,5013,,,,,,,,
32.76612,-117.03862,0.03704,2/12/16 4:06,shark1,0,5013,,,,,,,,
32.76612,-117.03862,0.2778,2/12/16 4:06,shark1,0,5013,,,,,,,,
32.76612,-117.03861,0.12964,2/12/16 4:06,shark1,0,5014,,,,,,,,
32.76612,-117.03861,1.68532,2/12/16 4:06,shark1,0,5014,,,,,,,,
32.76606,-117.03865,3.00024,2/12/16 4:07,shark1,0,5012,,,,,,,,
32.76598,-117.03864,0.3704,2/12/16 4:07,shark1,0,5017,,,,,,,,
32.76596,-117.03924,35.41024,2/12/16 4:07,shark1,0,4964,,,,,,,,
32.76596,-117.04021,14.816,2/12/16 4:07,shark1,0,4878,,,,,,,,
32.76645,-117.04038,35.188,2/12/16 4:07,shark1,0,4845,,,,,,,,
32.7675,-117.04041,44.83692,2/12/16 4:07,shark1,0,4806,,,,,,,,
32.76839,-117.04042,24.85384,2/12/16 4:08,shark1,0,4776,,,,,,,,
,,,,,,,,,,,,,,
32.76871,-117.04043,0.75932,2/12/16 4:08,shark1,0,4765,,,,,,,,
32.76887,-117.04098,43.7072,2/12/16 4:08,shark1,0,4711,,,,,,,,
32.76883,-117.04261,57.02308,2/12/16 4:08,shark1,0,4565,,,,,,,,
32.7688,-117.04431,60.07888,2/12/16 4:08,shark1,0,4414,,,,,,,,
32.76878,-117.04606,50.0966,2/12/16 4:08,shark1,0,4260,,,,,,,,
32.76877,-117.04688,4.57444,2/12/16 4:09,shark1,0,4187,,,,,,,,
32.76878,-117.04691,0.03704,2/12/16 4:09,shark1,0,4184,,,,,,,,
32.76878,-117.04691,0.01852,2/12/16 4:09,shark1,0,4184,,,,,,,,
32.76879,-117.04691,0.14816,2/12/16 4:09,shark1,0,4184,,,,,,,,
32.76878,-117.04747,39.355,2/12/16 4:09,shark1,0,4134,,,,,,,,
32.76875,-117.04889,54.80068,2/12/16 4:09,shark1,0,4010,,,,,,,,
32.76871,-117.05056,56.50452,2/12/16 4:10,shark1,0,3864,,,,,,,,
32.76868,-117.05222,54.74512,2/12/16 4:10,shark1,0,3720,,,,,,,,
32.76863,-117.05345,19.57564,2/12/16 4:10,shark1,0,3614,,,,,,,,
32.76862,-117.05355,0.11112,2/12/16 4:10,shark1,0,3606,,,,,,,,
32.76862,-117.05355,0.20372,2/12/16 4:10,shark1,0,3606,,,,,,,,
32.76863,-117.05355,0.35188,2/12/16 4:10,shark1,0,3606,,,,,,,,
32.76859,-117.05378,31.2062,2/12/16 4:11,shark1,0,3588,,,,,,,,
32.76802,-117.0552,62.89392,2/12/16 4:11,shark1,0,3490,,,,,,,,
32.7673,-117.05676,53.31908,2/12/16 4:11,shark1,0,3391,,,,,,,,
32.76683,-117.05824,38.3364,2/12/16 4:11,shark1,0,3292,,,,,,,,
32.76699,-117.05871,13.09364,2/12/16 4:11,shark1,0,3245,,,,,,,,
32.76695,-117.05917,8.94516,2/12/16 4:11,shark1,0,3208,,,,,,,,
32.76705,-117.0593,8.22288,2/12/16 4:12,shark1,0,3192,,,,,,,,
32.76719,-117.05898,6.59312,2/12/16 4:12,shark1,0,3212,,,,,,,,
32.76713,-117.05885,10.35268,2/12/16 4:12,shark1,0,3226,,,,,,,,
32.76705,-117.05872,4.61148,2/12/16 4:12,shark1,0,3240,,,,,,,,
32.76704,-117.05873,2.0372,2/12/16 4:12,shark1,0,3240,,,,,,,,
32.76704,-117.05874,0.38892,2/12/16 4:12,shark1,0,3240,,,,,,,,
32.76702,-117.05873,1.90756,2/12/16 4:13,shark1,0,3241,,,,,,,,
32.76702,-117.05874,0.8334,2/12/16 4:13,shark1,0,3241,,,,,,,,
32.76704,-117.05875,0.16668,2/12/16 4:13,shark1,0,3239,,,,,,,,
32.76705,-117.05874,0.0926,2/12/16 4:13,shark1,0,3239,,,,,,,,
32.76704,-117.05874,0.96304,2/12/16 4:13,shark1,0,3239,,,,,,,,
32.76704,-117.05875,0.12964,2/12/16 4:13,shark1,0,3239,,,,,,,,
32.76704,-117.05875,0.0926,2/12/16 4:14,shark1,0,3239,,,,,,,,
32.76704,-117.05875,0.87044,2/12/16 4:14,shark1,0,3239,,,,,,,,
32.76704,-117.05874,0.59264,2/12/16 4:14,shark1,0,3240,,,,,,,,
32.76704,-117.05874,0.14816,2/12/16 4:14,shark1,0,3239,,,,,,,,
32.76704,-117.05874,0.31484,2/12/16 4:14,shark1,0,3239,,,,,,,,
32.76704,-117.05874,0.3704,2/12/16 4:14,shark1,0,3240,,,,,,,,
32.76704,-117.05875,0.31484,2/12/16 4:15,shark1,0,3239,,,,,,,,
32.76704,-117.05874,0.57412,2/12/16 4:15,shark1,0,3240,,,,,,,,
32.76703,-117.05875,0.05556,2/12/16 4:15,shark1,0,3239,,,,,,,,
32.76703,-117.05875,0.1852,2/12/16 4:15,shark1,0,3239,,,,,,,,
32.76703,-117.05875,0.1852,2/12/16 4:15,shark1,0,3239,,,,,,,,
32.76704,-117.05874,0.3704,2/12/16 4:15,shark1,0,3240,,,,,,,,
32.76704,-117.05874,0.96304,2/12/16 4:16,shark1,0,3240,,,,,,,,
32.76704,-117.05873,0.66672,2/12/16 4:16,shark1,0,3240,,,,,,,,
32.76704,-117.05873,0.42596,2/12/16 4:16,shark1,0,3240,,,,,,,,
32.76704,-117.05873,0.29632,2/12/16 4:16,shark1,0,3240,,,,,,,,
32.76704,-117.05872,0.3704,2/12/16 4:16,shark1,0,3240,,,,,,,,
32.76704,-117.05872,0.50004,2/12/16 4:16,shark1,0,3242,,,,,,,,
32.76704,-117.05872,0.62968,2/12/16 4:17,shark1,0,3241,,,,,,,,
32.76704,-117.05872,0.31484,2/12/16 4:17,shark1,0,3241,,,,,,,,
32.76704,-117.05872,0.463,2/12/16 4:17,shark1,0,3240,,,,,,,,
32.76704,-117.05873,0.50004,2/12/16 4:17,shark1,0,3240,,,,,,,,
32.76703,-117.05873,0.3704,2/12/16 4:17,shark1,0,3241,,,,,,,,
32.76703,-117.05873,0.20372,2/12/16 4:17,shark1,0,3241,,,,,,,,
32.76703,-117.05873,0.59264,2/12/16 4:18,shark1,0,3241,,,,,,,,
32.76704,-117.05873,0.3704,2/12/16 4:18,shark1,0,3240,,,,,,,,
32.76704,-117.05872,1.14824,2/12/16 4:18,shark1,0,3241,,,,,,,,
32.76705,-117.05872,0.72228,2/12/16 4:18,shark1,0,3241,,,,,,,,
32.76706,-117.05872,0.50004,2/12/16 4:18,shark1,0,3241,,,,,,,,
32.76705,-117.05872,1.07416,2/12/16 4:18,shark1,0,3241,,,,,,,,
32.76704,-117.05872,0.20372,2/12/16 4:19,shark1,0,3241,,,,,,,,
32.76706,-117.05872,0.50004,2/12/16 4:19,shark1,0,3241,,,,,,,,
32.76707,-117.05871,0.66672,2/12/16 4:19,shark1,0,3240,,,,,,,,
32.76708,-117.0587,0.50004,2/12/16 4:19,shark1,0,3240,,,,,,,,
32.76709,-117.05869,0.12964,2/12/16 4:19,shark1,0,3241,,,,,,,,
32.76708,-117.0587,0.11112,2/12/16 4:19,shark1,0,3240,,,,,,,,
32.76709,-117.05871,0.61116,2/12/16 4:20,shark1,0,3240,,,,,,,,
32.76708,-117.05871,0.38892,2/12/16 4:20,shark1,0,3240,,,,,,,,
32.76708,-117.05871,0.20372,2/12/16 4:20,shark1,0,3240,,,,,,,,
32.76708,-117.05871,0.6482,2/12/16 4:20,shark1,0,3240,,,,,,,,
32.76709,-117.05871,0.16668,2/12/16 4:20,shark1,0,3240,,,,,,,,
32.76709,-117.05871,0.50004,2/12/16 4:20,shark1,0,3240,,,,,,,,
32.76709,-117.0587,0.2778,2/12/16 4:21,shark1,0,3240,,,,,,,,
32.76709,-117.0587,0.42596,2/12/16 4:21,shark1,0,3240,,,,,,,,
32.76709,-117.05871,0.3704,2/12/16 4:21,shark1,0,3239,,,,,,,,
32.76709,-117.05872,0.42596,2/12/16 4:21,shark1,0,3239,,,,,,,,
32.76709,-117.05872,0.25928,2/12/16 4:21,shark1,0,3239,,,,,,,,
32.76708,-117.05872,0.61116,2/12/16 4:21,shark1,0,3239,,,,,,,,
32.76708,-117.05872,0.20372,2/12/16 4:22,shark1,0,3239,,,,,,,,
32.76708,-117.05871,0.11112,2/12/16 4:22,shark1,0,3240,,,,,,,,
32.76709,-117.0587,0.31484,2/12/16 4:22,shark1,0,3240,,,,,,,,
32.76709,-117.05869,0.44448,2/12/16 4:22,shark1,0,3241,,,,,,,,
32.76709,-117.05869,1.03712,2/12/16 4:22,shark1,0,3240,,,,,,,,
32.76708,-117.05869,0.42596,2/12/16 4:22,shark1,0,3241,,,,,,,,
32.76709,-117.05869,0.11112,2/12/16 4:23,shark1,0,3241,,,,,,,,
32.76709,-117.0587,0.01852,2/12/16 4:23,shark1,0,3240,,,,,,,,
32.76709,-117.0587,0.01852,2/12/16 4:23,shark1,0,3240,,,,,,,,
32.76709,-117.0587,0.14816,2/12/16 4:23,shark1,0,3240,,,,,,,,
32.76709,-117.05871,0.16668,2/12/16 4:23,shark1,0,3240,,,,,,,,
32.76709,-117.05871,0.31484,2/12/16 4:23,shark1,0,3240,,,,,,,,
32.76708,-117.05871,0.05556,2/12/16 4:24,shark1,0,3240,,,,,,,,
32.76708,-117.05872,0.33336,2/12/16 4:24,shark1,0,3239,,,,,,,,
32.76709,-117.05872,0.29632,2/12/16 4:24,shark1,0,3238,,,,,,,,
32.76709,-117.05872,0.12964,2/12/16 4:24,shark1,0,3238,,,,,,,,
32.76709,-117.05872,0.14816,2/12/16 4:24,shark1,0,3238,,,,,,,,
32.7671,-117.05872,0.14816,2/12/16 4:24,shark1,0,3238,,,,,,,,
32.76709,-117.05873,0.24076,2/12/16 4:25,shark1,0,3237,,,,,,,,
32.76709,-117.05873,0.05556,2/12/16 4:25,shark1,0,3238,,,,,,,,
32.76709,-117.05873,0.14816,2/12/16 4:25,shark1,0,3238,,,,,,,,
32.76708,-117.05872,0.01852,2/12/16 4:25,shark1,0,3238,,,,,,,,
32.76708,-117.05872,0.12964,2/12/16 4:25,shark1,0,3239,,,,,,,,
32.76708,-117.05872,0.03704,2/12/16 4:25,shark1,0,3239,,,,,,,,
32.76707,-117.05872,0.07408,2/12/16 4:26,shark1,0,3240,,,,,,,,
32.76707,-117.05872,0.12964,2/12/16 4:26,shark1,0,3240,,,,,,,,
32.76706,-117.05872,0.11112,2/12/16 4:26,shark1,0,3240,,,,,,,,
32.76706,-117.05871,0.03704,2/12/16 4:26,shark1,0,3241,,,,,,,,
32.76706,-117.05871,0.1852,2/12/16 4:26,shark1,0,3241,,,,,,,,
32.76706,-117.05871,0.07408,2/12/16 4:26,shark1,0,3241,,,,,,,,
32.76706,-117.05872,0.42596,2/12/16 4:27,shark1,0,3241,,,,,,,,
32.76705,-117.05872,0.33336,2/12/16 4:27,shark1,0,3241,,,,,,,,
32.76706,-117.05872,0.16668,2/12/16 4:27,shark1,0,3241,,,,,,,,
32.76706,-117.05872,0.01852,2/12/16 4:27,shark1,0,3241,,,,,,,,
32.76706,-117.05872,0.05556,2/12/16 4:27,shark1,0,3240,,,,,,,,
32.76707,-117.05872,0.03704,2/12/16 4:27,shark1,0,3240,,,,,,,,
